"","country_area","year","agegroup","pop"
"85143","Spain","2005","90-100",61544
"85145","Spain","2005","90-100",50378
"85146","Spain","2005","90-100",50546
"85147","Spain","2005","90-100",40379
"85148","Spain","2005","90-100",40621
"85149","Spain","2005","90-100",30062
"85150","Spain","2005","90-100",30894
"85151","Spain","2005","90-100",22848
"85152","Spain","2005","90-100",23046
"85153","Spain","2005","90-100",16332
"85154","Spain","2005","90-100",16712
"85156","Spain","2005","90-100",11185
"85157","Spain","2005","90-100",11472
"85158","Spain","2005","90-100",7832
"85159","Spain","2005","90-100",7978
"85160","Spain","2005","90-100",5219
"85161","Spain","2005","90-100",5263
"85162","Spain","2005","90-100",3414
"85163","Spain","2005","90-100",3501
"85621","Spain","2004","0-9",443076
"85622","Spain","2004","0-9",442767
"85624","Spain","2004","0-9",436813
"85625","Spain","2004","0-9",425499
"85627","Spain","2004","0-9",427364
"85628","Spain","2004","0-9",424037
"85629","Spain","2004","0-9",414087
"85630","Spain","2004","0-9",421766
"85631","Spain","2004","0-9",410799
"85632","Spain","2004","0-9",401915
"85633","Spain","2004","0-9",390406
"85634","Spain","2004","0-9",398934
"85636","Spain","2004","0-9",391975
"85637","Spain","2004","0-9",387904
"85638","Spain","2004","0-9",383478
"85639","Spain","2004","0-9",388471
"85640","Spain","2004","0-9",387427
"85641","Spain","2004","0-9",386144
"85642","Spain","2004","0-9",390930
"85643","Spain","2004","0-9",391068
"85644","Spain","2004","10-19",401569
"85645","Spain","2004","10-19",407175
"85647","Spain","2004","10-19",417565
"85648","Spain","2004","10-19",422932
"85649","Spain","2004","10-19",420914
"85650","Spain","2004","10-19",424474
"85651","Spain","2004","10-19",426970
"85652","Spain","2004","10-19",427951
"85653","Spain","2004","10-19",437250
"85654","Spain","2004","10-19",435230
"85655","Spain","2004","10-19",443722
"85656","Spain","2004","10-19",444592
"85658","Spain","2004","10-19",451387
"85659","Spain","2004","10-19",452095
"85660","Spain","2004","10-19",465850
"85661","Spain","2004","10-19",462481
"85662","Spain","2004","10-19",481190
"85663","Spain","2004","10-19",488243
"85664","Spain","2004","10-19",512367
"85665","Spain","2004","10-19",505337
"85666","Spain","2004","20-29",530565
"85667","Spain","2004","20-29",536828
"85669","Spain","2004","20-29",563732
"85670","Spain","2004","20-29",576966
"85671","Spain","2004","20-29",612446
"85672","Spain","2004","20-29",602289
"85673","Spain","2004","20-29",640308
"85674","Spain","2004","20-29",651701
"85675","Spain","2004","20-29",680087
"85676","Spain","2004","20-29",674644
"85677","Spain","2004","20-29",709424
"85678","Spain","2004","20-29",720641
"85680","Spain","2004","20-29",737467
"85681","Spain","2004","20-29",735973
"85682","Spain","2004","20-29",757135
"85683","Spain","2004","20-29",755296
"85684","Spain","2004","20-29",764945
"85685","Spain","2004","20-29",756308
"85686","Spain","2004","20-29",752103
"85687","Spain","2004","20-29",762089
"85688","Spain","2004","30-39",751819
"85689","Spain","2004","30-39",736868
"85691","Spain","2004","30-39",742707
"85692","Spain","2004","30-39",734697
"85693","Spain","2004","30-39",723600
"85694","Spain","2004","30-39",735805
"85695","Spain","2004","30-39",726032
"85696","Spain","2004","30-39",715856
"85697","Spain","2004","30-39",708990
"85698","Spain","2004","30-39",718487
"85699","Spain","2004","30-39",713030
"85700","Spain","2004","30-39",705260
"85702","Spain","2004","30-39",713590
"85703","Spain","2004","30-39",710696
"85704","Spain","2004","30-39",698474
"85705","Spain","2004","30-39",709565
"85706","Spain","2004","30-39",701314
"85707","Spain","2004","30-39",695158
"85708","Spain","2004","30-39",706501
"85709","Spain","2004","30-39",705088
"85710","Spain","2004","40-49",694278
"85711","Spain","2004","40-49",674205
"85713","Spain","2004","40-49",667039
"85714","Spain","2004","40-49",652582
"85715","Spain","2004","40-49",638834
"85716","Spain","2004","40-49",649095
"85717","Spain","2004","40-49",644851
"85718","Spain","2004","40-49",644697
"85719","Spain","2004","40-49",627788
"85720","Spain","2004","40-49",639128
"85721","Spain","2004","40-49",624262
"85722","Spain","2004","40-49",615404
"85724","Spain","2004","40-49",611099
"85725","Spain","2004","40-49",601999
"85726","Spain","2004","40-49",562316
"85727","Spain","2004","40-49",584290
"85728","Spain","2004","40-49",556254
"85729","Spain","2004","40-49",546294
"85730","Spain","2004","40-49",522175
"85731","Spain","2004","40-49",536026
"85732","Spain","2004","50-59",524656
"85733","Spain","2004","50-59",523975
"85735","Spain","2004","50-59",524759
"85736","Spain","2004","50-59",522697
"85737","Spain","2004","50-59",489125
"85738","Spain","2004","50-59",507194
"85739","Spain","2004","50-59",485358
"85740","Spain","2004","50-59",479222
"85741","Spain","2004","50-59",499042
"85742","Spain","2004","50-59",490190
"85743","Spain","2004","50-59",512284
"85744","Spain","2004","50-59",523729
"85746","Spain","2004","50-59",501829
"85747","Spain","2004","50-59",478249
"85748","Spain","2004","50-59",458076
"85749","Spain","2004","50-59",468941
"85750","Spain","2004","50-59",470842
"85751","Spain","2004","50-59",482433
"85752","Spain","2004","50-59",457915
"85753","Spain","2004","50-59",470621
"85754","Spain","2004","60-69",456085
"85755","Spain","2004","60-69",453447
"85757","Spain","2004","60-69",423152
"85758","Spain","2004","60-69",392194
"85759","Spain","2004","60-69",362844
"85760","Spain","2004","60-69",377693
"85761","Spain","2004","60-69",405596
"85762","Spain","2004","60-69",448791
"85763","Spain","2004","60-69",299607
"85764","Spain","2004","60-69",373886
"85765","Spain","2004","60-69",320360
"85766","Spain","2004","60-69",341703
"85768","Spain","2004","60-69",362000
"85769","Spain","2004","60-69",383708
"85770","Spain","2004","60-69",422843
"85771","Spain","2004","60-69",401926
"85772","Spain","2004","60-69",413763
"85773","Spain","2004","60-69",408368
"85774","Spain","2004","60-69",404167
"85775","Spain","2004","60-69",404184
"85776","Spain","2004","70-79",406444
"85777","Spain","2004","70-79",413885
"85779","Spain","2004","70-79",406487
"85780","Spain","2004","70-79",405105
"85781","Spain","2004","70-79",381667
"85782","Spain","2004","70-79",390147
"85783","Spain","2004","70-79",379804
"85784","Spain","2004","70-79",377042
"85785","Spain","2004","70-79",362272
"85786","Spain","2004","70-79",352895
"85787","Spain","2004","70-79",343688
"85788","Spain","2004","70-79",343815
"85790","Spain","2004","70-79",314176
"85791","Spain","2004","70-79",324087
"85792","Spain","2004","70-79",305345
"85793","Spain","2004","70-79",306839
"85794","Spain","2004","70-79",282434
"85795","Spain","2004","70-79",289115
"85796","Spain","2004","70-79",268859
"85797","Spain","2004","70-79",266915
"85798","Spain","2004","80-89",246915
"85799","Spain","2004","80-89",250697
"85801","Spain","2004","80-89",232456
"85802","Spain","2004","80-89",233067
"85803","Spain","2004","80-89",210590
"85804","Spain","2004","80-89",202400
"85805","Spain","2004","80-89",177521
"85806","Spain","2004","80-89",183101
"85807","Spain","2004","80-89",153000
"85808","Spain","2004","80-89",141464
"85809","Spain","2004","80-89",128818
"85810","Spain","2004","80-89",128923
"85812","Spain","2004","80-89",111013
"85813","Spain","2004","80-89",113679
"85814","Spain","2004","80-89",97624
"85815","Spain","2004","80-89",96308
"85816","Spain","2004","80-89",84575
"85817","Spain","2004","80-89",84572
"85818","Spain","2004","80-89",72934
"85819","Spain","2004","80-89",72700
"85820","Spain","2004","90-100",60124
"85821","Spain","2004","90-100",61015
"85823","Spain","2004","90-100",49323
"85824","Spain","2004","90-100",49795
"85825","Spain","2004","90-100",39104
"85826","Spain","2004","90-100",37607
"85827","Spain","2004","90-100",29572
"85828","Spain","2004","90-100",29797
"85829","Spain","2004","90-100",22326
"85830","Spain","2004","90-100",21360
"85831","Spain","2004","90-100",15113
"85832","Spain","2004","90-100",15778
"85834","Spain","2004","90-100",10877
"85835","Spain","2004","90-100",11123
"85836","Spain","2004","90-100",7723
"85837","Spain","2004","90-100",7396
"85838","Spain","2004","90-100",5032
"85839","Spain","2004","90-100",5187
"85840","Spain","2004","90-100",3070
"85841","Spain","2004","90-100",3312
"86299","Spain","2003","0-9",429164
"86300","Spain","2003","0-9",419434
"86302","Spain","2003","0-9",421912
"86303","Spain","2003","0-9",417815
"86305","Spain","2003","0-9",416035
"86306","Spain","2003","0-9",406441
"86307","Spain","2003","0-9",393826
"86308","Spain","2003","0-9",404591
"86309","Spain","2003","0-9",392604
"86310","Spain","2003","0-9",382556
"86311","Spain","2003","0-9",379574
"86312","Spain","2003","0-9",385469
"86314","Spain","2003","0-9",381976
"86315","Spain","2003","0-9",375546
"86316","Spain","2003","0-9",378948
"86317","Spain","2003","0-9",381295
"86318","Spain","2003","0-9",385048
"86319","Spain","2003","0-9",383427
"86320","Spain","2003","0-9",399666
"86321","Spain","2003","0-9",395455
"86322","Spain","2003","10-19",411459
"86323","Spain","2003","10-19",415434
"86325","Spain","2003","10-19",418317
"86326","Spain","2003","10-19",413238
"86327","Spain","2003","10-19",420731
"86328","Spain","2003","10-19",420875
"86329","Spain","2003","10-19",429944
"86330","Spain","2003","10-19",429028
"86331","Spain","2003","10-19",437103
"86332","Spain","2003","10-19",436638
"86333","Spain","2003","10-19",444274
"86334","Spain","2003","10-19",444445
"86336","Spain","2003","10-19",457474
"86337","Spain","2003","10-19",454904
"86338","Spain","2003","10-19",472271
"86339","Spain","2003","10-19",478119
"86340","Spain","2003","10-19",500142
"86341","Spain","2003","10-19",494579
"86342","Spain","2003","10-19",517866
"86343","Spain","2003","10-19",522084
"86344","Spain","2003","20-29",560141
"86345","Spain","2003","20-29",549182
"86347","Spain","2003","20-29",594197
"86348","Spain","2003","20-29",586203
"86349","Spain","2003","20-29",622945
"86350","Spain","2003","20-29",632142
"86351","Spain","2003","20-29",659215
"86352","Spain","2003","20-29",656090
"86353","Spain","2003","20-29",690138
"86354","Spain","2003","20-29",699219
"86355","Spain","2003","20-29",715102
"86356","Spain","2003","20-29",718081
"86358","Spain","2003","20-29",736992
"86359","Spain","2003","20-29",736686
"86360","Spain","2003","20-29",747353
"86361","Spain","2003","20-29",736946
"86362","Spain","2003","20-29",733700
"86363","Spain","2003","20-29",745199
"86364","Spain","2003","20-29",735944
"86365","Spain","2003","20-29",719515
"86366","Spain","2003","30-39",718536
"86367","Spain","2003","30-39",727863
"86369","Spain","2003","30-39",708184
"86370","Spain","2003","30-39",721702
"86371","Spain","2003","30-39",712602
"86372","Spain","2003","30-39",701000
"86373","Spain","2003","30-39",694741
"86374","Spain","2003","30-39",705498
"86375","Spain","2003","30-39",700419
"86376","Spain","2003","30-39",691553
"86377","Spain","2003","30-39",698023
"86378","Spain","2003","30-39",701708
"86380","Spain","2003","30-39",687228
"86381","Spain","2003","30-39",698878
"86382","Spain","2003","30-39",691649
"86383","Spain","2003","30-39",684584
"86384","Spain","2003","30-39",696515
"86385","Spain","2003","30-39",695884
"86386","Spain","2003","30-39",685714
"86387","Spain","2003","30-39",665035
"86388","Spain","2003","40-49",643990
"86389","Spain","2003","40-49",659211
"86391","Spain","2003","40-49",631166
"86392","Spain","2003","40-49",641823
"86393","Spain","2003","40-49",638152
"86394","Spain","2003","40-49",637417
"86395","Spain","2003","40-49",621008
"86396","Spain","2003","40-49",632903
"86397","Spain","2003","40-49",618574
"86398","Spain","2003","40-49",609372
"86399","Spain","2003","40-49",596374
"86400","Spain","2003","40-49",605903
"86402","Spain","2003","40-49",557270
"86403","Spain","2003","40-49",579609
"86404","Spain","2003","40-49",552063
"86405","Spain","2003","40-49",541807
"86406","Spain","2003","40-49",518234
"86407","Spain","2003","40-49",532266
"86408","Spain","2003","40-49",521324
"86409","Spain","2003","40-49",520309
"86410","Spain","2003","50-59",519454
"86411","Spain","2003","50-59",521719
"86413","Spain","2003","50-59",486123
"86414","Spain","2003","50-59",504433
"86415","Spain","2003","50-59",482837
"86416","Spain","2003","50-59",476607
"86417","Spain","2003","50-59",496760
"86418","Spain","2003","50-59",487961
"86419","Spain","2003","50-59",510386
"86420","Spain","2003","50-59",521814
"86421","Spain","2003","50-59",476261
"86422","Spain","2003","50-59",500074
"86424","Spain","2003","50-59",456559
"86425","Spain","2003","50-59",467393
"86426","Spain","2003","50-59",469755
"86427","Spain","2003","50-59",481568
"86428","Spain","2003","50-59",457052
"86429","Spain","2003","50-59",469834
"86430","Spain","2003","50-59",455339
"86431","Spain","2003","50-59",452707
"86432","Spain","2003","60-69",391579
"86433","Spain","2003","60-69",422551
"86435","Spain","2003","60-69",362441
"86436","Spain","2003","60-69",377391
"86437","Spain","2003","60-69",405964
"86438","Spain","2003","60-69",449313
"86439","Spain","2003","60-69",299707
"86440","Spain","2003","60-69",374488
"86441","Spain","2003","60-69",320900
"86442","Spain","2003","60-69",342228
"86443","Spain","2003","60-69",385227
"86444","Spain","2003","60-69",363305
"86446","Spain","2003","60-69",425924
"86447","Spain","2003","60-69",404494
"86448","Spain","2003","60-69",417314
"86449","Spain","2003","60-69",411924
"86450","Spain","2003","60-69",408303
"86451","Spain","2003","60-69",408282
"86452","Spain","2003","60-69",411468
"86453","Spain","2003","60-69",419203
"86454","Spain","2003","70-79",410976
"86455","Spain","2003","70-79",412400
"86457","Spain","2003","70-79",388168
"86458","Spain","2003","70-79",396597
"86459","Spain","2003","70-79",384309
"86460","Spain","2003","70-79",387330
"86461","Spain","2003","70-79",361065
"86462","Spain","2003","70-79",370310
"86463","Spain","2003","70-79",352657
"86464","Spain","2003","70-79",352739
"86465","Spain","2003","70-79",323372
"86466","Spain","2003","70-79",333552
"86468","Spain","2003","70-79",317498
"86469","Spain","2003","70-79",315494
"86470","Spain","2003","70-79",293293
"86471","Spain","2003","70-79",300096
"86472","Spain","2003","70-79",280403
"86473","Spain","2003","70-79",278718
"86474","Spain","2003","70-79",259187
"86475","Spain","2003","70-79",263003
"86476","Spain","2003","80-89",246201
"86477","Spain","2003","80-89",245733
"86479","Spain","2003","80-89",215635
"86480","Spain","2003","80-89",224159
"86481","Spain","2003","80-89",196670
"86482","Spain","2003","80-89",190945
"86483","Spain","2003","80-89",153845
"86484","Spain","2003","80-89",165949
"86485","Spain","2003","80-89",141346
"86486","Spain","2003","80-89",141352
"86487","Spain","2003","80-89",123533
"86488","Spain","2003","80-89",126118
"86490","Spain","2003","80-89",108599
"86491","Spain","2003","80-89",109803
"86492","Spain","2003","80-89",96504
"86493","Spain","2003","80-89",96826
"86494","Spain","2003","80-89",84597
"86495","Spain","2003","80-89",84547
"86496","Spain","2003","80-89",72020
"86497","Spain","2003","80-89",71193
"86498","Spain","2003","90-100",59883
"86499","Spain","2003","90-100",60020
"86501","Spain","2003","90-100",46592
"86502","Spain","2003","90-100",48211
"86503","Spain","2003","90-100",37694
"86504","Spain","2003","90-100",37636
"86505","Spain","2003","90-100",27807
"86506","Spain","2003","90-100",28941
"86507","Spain","2003","90-100",20991
"86508","Spain","2003","90-100",20449
"86509","Spain","2003","90-100",15048
"86510","Spain","2003","90-100",15155
"86512","Spain","2003","90-100",10444
"86513","Spain","2003","90-100",10769
"86514","Spain","2003","90-100",7439
"86515","Spain","2003","90-100",7365
"86516","Spain","2003","90-100",4602
