"","province","country","date","confirmed","deaths","recovered"
"26256","","Singapore",2020-04-06,1375,6,344
"26257","","Singapore",2020-04-07,1481,6,377
"26258","","Singapore",2020-04-08,1623,6,406
"26259","","Singapore",2020-04-09,1910,6,460
"26260","","Singapore",2020-04-10,2108,7,492
"26261","","Singapore",2020-04-11,2299,8,528
"26262","","Singapore",2020-04-12,2532,8,560
"26263","","Singapore",2020-04-13,2918,9,586
"26264","","Singapore",2020-04-14,3252,10,611
"26265","","Singapore",2020-04-15,3699,10,652
"26266","","Singapore",2020-04-16,4427,10,683
"26267","","Singapore",2020-04-17,5050,11,708
"26268","","Singapore",2020-04-18,5992,11,740
"26269","","Singapore",2020-04-19,6588,11,768
"26270","","Singapore",2020-04-20,8014,11,801
"26271","","Singapore",2020-04-21,9125,11,839
"26272","","Singapore",2020-04-22,10141,12,896
"26273","","Singapore",2020-04-23,11178,12,924
"26274","","Singapore",2020-04-24,12075,12,956
"26275","","Singapore",2020-04-25,12693,12,1002
"26276","","Singapore",2020-04-26,13624,12,1060
"26277","","Singapore",2020-04-27,14423,14,1095
"26278","","Singapore",2020-04-28,14951,14,1128
"26279","","Singapore",2020-04-29,15641,14,1188
"26280","","Singapore",2020-04-30,16169,15,1244
"26281","","Singapore",2020-05-01,17101,16,1268
"26282","","Singapore",2020-05-02,17548,17,1347
"26283","","Singapore",2020-05-03,18205,18,1408
"26284","","Singapore",2020-05-04,18778,18,1457
"26285","","Singapore",2020-05-05,19410,18,1519
"26286","","Singapore",2020-05-06,20198,20,1634
"26287","","Singapore",2020-05-07,20939,20,1712
"26288","","Singapore",2020-05-08,21707,20,2040
"26289","","Singapore",2020-05-09,22460,20,2296
"26290","","Singapore",2020-05-10,23336,20,2721
"26291","","Singapore",2020-05-11,23822,21,3225
"26292","","Singapore",2020-05-12,24671,21,3851
"26293","","Singapore",2020-05-13,25346,21,4809
"26294","","Singapore",2020-05-14,26098,21,5973
"26295","","Singapore",2020-05-15,26891,21,7248
"26296","","Singapore",2020-05-16,27356,22,8342
"26297","","Singapore",2020-05-17,28038,22,9340
"26298","","Singapore",2020-05-18,28343,22,9835
"26299","","Singapore",2020-05-19,28794,22,10365
"26300","","Slovakia",2020-01-22,0,0,0
"26301","","Slovakia",2020-01-23,0,0,0
"26302","","Slovakia",2020-01-24,0,0,0
"26303","","Slovakia",2020-01-25,0,0,0
"26304","","Slovakia",2020-01-26,0,0,0
"26305","","Slovakia",2020-01-27,0,0,0
"26306","","Slovakia",2020-01-28,0,0,0
"26307","","Slovakia",2020-01-29,0,0,0
"26308","","Slovakia",2020-01-30,0,0,0
"26309","","Slovakia",2020-01-31,0,0,0
"26310","","Slovakia",2020-02-01,0,0,0
"26311","","Slovakia",2020-02-02,0,0,0
"26312","","Slovakia",2020-02-03,0,0,0
"26313","","Slovakia",2020-02-04,0,0,0
"26314","","Slovakia",2020-02-05,0,0,0
"26315","","Slovakia",2020-02-06,0,0,0
"26316","","Slovakia",2020-02-07,0,0,0
"26317","","Slovakia",2020-02-08,0,0,0
"26318","","Slovakia",2020-02-09,0,0,0
"26319","","Slovakia",2020-02-10,0,0,0
"26320","","Slovakia",2020-02-11,0,0,0
"26321","","Slovakia",2020-02-12,0,0,0
"26322","","Slovakia",2020-02-13,0,0,0
"26323","","Slovakia",2020-02-14,0,0,0
"26324","","Slovakia",2020-02-15,0,0,0
"26325","","Slovakia",2020-02-16,0,0,0
"26326","","Slovakia",2020-02-17,0,0,0
"26327","","Slovakia",2020-02-18,0,0,0
"26328","","Slovakia",2020-02-19,0,0,0
"26329","","Slovakia",2020-02-20,0,0,0
"26330","","Slovakia",2020-02-21,0,0,0
"26331","","Slovakia",2020-02-22,0,0,0
"26332","","Slovakia",2020-02-23,0,0,0
"26333","","Slovakia",2020-02-24,0,0,0
"26334","","Slovakia",2020-02-25,0,0,0
"26335","","Slovakia",2020-02-26,0,0,0
"26336","","Slovakia",2020-02-27,0,0,0
"26337","","Slovakia",2020-02-28,0,0,0
"26338","","Slovakia",2020-02-29,0,0,0
"26339","","Slovakia",2020-03-01,0,0,0
"26340","","Slovakia",2020-03-02,0,0,0
"26341","","Slovakia",2020-03-03,0,0,0
"26342","","Slovakia",2020-03-04,0,0,0
"26343","","Slovakia",2020-03-05,0,0,0
"26344","","Slovakia",2020-03-06,1,0,0
"26345","","Slovakia",2020-03-07,1,0,0
"26346","","Slovakia",2020-03-08,3,0,0
"26347","","Slovakia",2020-03-09,3,0,0
"26348","","Slovakia",2020-03-10,7,0,0
"26349","","Slovakia",2020-03-11,10,0,0
"26350","","Slovakia",2020-03-12,16,0,0
"26351","","Slovakia",2020-03-13,32,0,0
"26352","","Slovakia",2020-03-14,44,0,0
"26353","","Slovakia",2020-03-15,54,0,0
"26354","","Slovakia",2020-03-16,63,0,0
"26355","","Slovakia",2020-03-17,72,0,0
"26356","","Slovakia",2020-03-18,105,1,0
"26357","","Slovakia",2020-03-19,123,1,0
"26358","","Slovakia",2020-03-20,137,1,0
"26359","","Slovakia",2020-03-21,178,1,0
"26360","","Slovakia",2020-03-22,185,0,7
"26361","","Slovakia",2020-03-23,186,0,7
"26362","","Slovakia",2020-03-24,204,0,7
"26363","","Slovakia",2020-03-25,216,0,7
"26364","","Slovakia",2020-03-26,226,0,2
"26365","","Slovakia",2020-03-27,269,0,2
"26366","","Slovakia",2020-03-28,292,0,2
"26367","","Slovakia",2020-03-29,314,0,2
"26368","","Slovakia",2020-03-30,336,0,7
"26369","","Slovakia",2020-03-31,363,0,3
"26370","","Slovakia",2020-04-01,400,1,3
"26371","","Slovakia",2020-04-02,426,1,5
"26372","","Slovakia",2020-04-03,450,1,10
"26373","","Slovakia",2020-04-04,471,1,10
"26374","","Slovakia",2020-04-05,485,1,10
"26375","","Slovakia",2020-04-06,534,2,8
"26376","","Slovakia",2020-04-07,581,2,13
"26377","","Slovakia",2020-04-08,682,2,16
"26378","","Slovakia",2020-04-09,701,2,23
"26379","","Slovakia",2020-04-10,715,2,23
"26380","","Slovakia",2020-04-11,728,2,23
"26381","","Slovakia",2020-04-12,742,2,23
"26382","","Slovakia",2020-04-13,769,2,107
"26383","","Slovakia",2020-04-14,835,2,113
"26384","","Slovakia",2020-04-15,863,6,151
"26385","","Slovakia",2020-04-16,977,8,167
"26386","","Slovakia",2020-04-17,1049,9,175
"26387","","Slovakia",2020-04-18,1089,11,213
"26388","","Slovakia",2020-04-19,1161,12,229
"26389","","Slovakia",2020-04-20,1173,13,251
"26390","","Slovakia",2020-04-21,1199,14,258
"26391","","Slovakia",2020-04-22,1244,14,284
"26392","","Slovakia",2020-04-23,1325,15,288
"26393","","Slovakia",2020-04-24,1360,17,355
"26394","","Slovakia",2020-04-25,1373,17,386
"26395","","Slovakia",2020-04-26,1379,18,394
"26396","","Slovakia",2020-04-27,1381,18,403
"26397","","Slovakia",2020-04-28,1384,20,423
"26398","","Slovakia",2020-04-29,1391,22,484
"26399","","Slovakia",2020-04-30,1396,23,524
"26400","","Slovakia",2020-05-01,1403,23,558
"26401","","Slovakia",2020-05-02,1407,24,608
"26402","","Slovakia",2020-05-03,1408,24,619
"26403","","Slovakia",2020-05-04,1413,25,643
"26404","","Slovakia",2020-05-05,1421,25,741
"26405","","Slovakia",2020-05-06,1429,25,762
"26406","","Slovakia",2020-05-07,1445,26,806
"26407","","Slovakia",2020-05-08,1455,26,905
"26408","","Slovakia",2020-05-09,1455,26,919
"26409","","Slovakia",2020-05-10,1457,26,941
"26410","","Slovakia",2020-05-11,1457,26,959
"26411","","Slovakia",2020-05-12,1465,27,983
"26412","","Slovakia",2020-05-13,1469,27,1060
"26413","","Slovakia",2020-05-14,1477,27,1112
"26414","","Slovakia",2020-05-15,1480,27,1131
"26415","","Slovakia",2020-05-16,1493,28,1151
"26416","","Slovakia",2020-05-17,1494,28,1163
"26417","","Slovakia",2020-05-18,1495,28,1185
"26418","","Slovakia",2020-05-19,1495,28,1192
"26419","","Slovenia",2020-01-22,0,0,0
"26420","","Slovenia",2020-01-23,0,0,0
"26421","","Slovenia",2020-01-24,0,0,0
"26422","","Slovenia",2020-01-25,0,0,0
"26423","","Slovenia",2020-01-26,0,0,0
"26424","","Slovenia",2020-01-27,0,0,0
"26425","","Slovenia",2020-01-28,0,0,0
"26426","","Slovenia",2020-01-29,0,0,0
"26427","","Slovenia",2020-01-30,0,0,0
"26428","","Slovenia",2020-01-31,0,0,0
"26429","","Slovenia",2020-02-01,0,0,0
"26430","","Slovenia",2020-02-02,0,0,0
"26431","","Slovenia",2020-02-03,0,0,0
"26432","","Slovenia",2020-02-04,0,0,0
"26433","","Slovenia",2020-02-05,0,0,0
"26434","","Slovenia",2020-02-06,0,0,0
"26435","","Slovenia",2020-02-07,0,0,0
"26436","","Slovenia",2020-02-08,0,0,0
"26437","","Slovenia",2020-02-09,0,0,0
"26438","","Slovenia",2020-02-10,0,0,0
"26439","","Slovenia",2020-02-11,0,0,0
"26440","","Slovenia",2020-02-12,0,0,0
"26441","","Slovenia",2020-02-13,0,0,0
"26442","","Slovenia",2020-02-14,0,0,0
"26443","","Slovenia",2020-02-15,0,0,0
"26444","","Slovenia",2020-02-16,0,0,0
"26445","","Slovenia",2020-02-17,0,0,0
"26446","","Slovenia",2020-02-18,0,0,0
"26447","","Slovenia",2020-02-19,0,0,0
"26448","","Slovenia",2020-02-20,0,0,0
"26449","","Slovenia",2020-02-21,0,0,0
"26450","","Slovenia",2020-02-22,0,0,0
"26451","","Slovenia",2020-02-23,0,0,0
"26452","","Slovenia",2020-02-24,0,0,0
"26453","","Slovenia",2020-02-25,0,0,0
"26454","","Slovenia",2020-02-26,0,0,0
"26455","","Slovenia",2020-02-27,0,0,0
"26456","","Slovenia",2020-02-28,0,0,0
"26457","","Slovenia",2020-02-29,0,0,0
"26458","","Slovenia",2020-03-01,0,0,0
"26459","","Slovenia",2020-03-02,0,0,0
"26460","","Slovenia",2020-03-03,0,0,0
"26461","","Slovenia",2020-03-04,0,0,0
"26462","","Slovenia",2020-03-05,2,0,0
"26463","","Slovenia",2020-03-06,7,0,0
"26464","","Slovenia",2020-03-07,7,0,0
"26465","","Slovenia",2020-03-08,16,0,0
"26466","","Slovenia",2020-03-09,16,0,0
"26467","","Slovenia",2020-03-10,31,0,0
"26468","","Slovenia",2020-03-11,57,0,0
"26469","","Slovenia",2020-03-12,89,0,0
"26470","","Slovenia",2020-03-13,141,0,0
"26471","","Slovenia",2020-03-14,181,1,0
"26472","","Slovenia",2020-03-15,219,1,0
"26473","","Slovenia",2020-03-16,253,1,0
"26474","","Slovenia",2020-03-17,275,1,0
"26475","","Slovenia",2020-03-18,275,1,0
"26476","","Slovenia",2020-03-19,286,1,0
"26477","","Slovenia",2020-03-20,341,1,0
"26478","","Slovenia",2020-03-21,383,1,0
"26479","","Slovenia",2020-03-22,414,2,0
"26480","","Slovenia",2020-03-23,442,3,0
"26481","","Slovenia",2020-03-24,480,4,0
"26482","","Slovenia",2020-03-25,528,5,10
"26483","","Slovenia",2020-03-26,562,6,10
"26484","","Slovenia",2020-03-27,632,9,10
"26485","","Slovenia",2020-03-28,684,9,10
"26486","","Slovenia",2020-03-29,730,11,10
"26487","","Slovenia",2020-03-30,756,11,10
"26488","","Slovenia",2020-03-31,802,15,10
"26489","","Slovenia",2020-04-01,841,15,10
"26490","","Slovenia",2020-04-02,897,17,70
"26491","","Slovenia",2020-04-03,934,20,70
"26492","","Slovenia",2020-04-04,977,22,79
"26493","","Slovenia",2020-04-05,997,28,79
"26494","","Slovenia",2020-04-06,1021,30,102
"26495","","Slovenia",2020-04-07,1059,36,102
"26496","","Slovenia",2020-04-08,1091,40,120
"26497","","Slovenia",2020-04-09,1124,43,128
"26498","","Slovenia",2020-04-10,1160,45,137
"26499","","Slovenia",2020-04-11,1188,50,148
"26500","","Slovenia",2020-04-12,1205,53,150
"26501","","Slovenia",2020-04-13,1212,55,152
"26502","","Slovenia",2020-04-14,1220,56,152
"26503","","Slovenia",2020-04-15,1248,61,165
"26504","","Slovenia",2020-04-16,1268,61,174
"26505","","Slovenia",2020-04-17,1304,66,174
"26506","","Slovenia",2020-04-18,1317,70,190
"26507","","Slovenia",2020-04-19,1330,74,192
"26508","","Slovenia",2020-04-20,1335,77,193
"26509","","Slovenia",2020-04-21,1344,77,197
"26510","","Slovenia",2020-04-22,1353,79,205
"26511","","Slovenia",2020-04-23,1366,79,211
"26512","","Slovenia",2020-04-24,1373,80,211
"26513","","Slovenia",2020-04-25,1388,81,219
"26514","","Slovenia",2020-04-26,1396,82,221
"26515","","Slovenia",2020-04-27,1402,83,221
"26516","","Slovenia",2020-04-28,1408,86,223
"26517","","Slovenia",2020-04-29,1418,89,230
"26518","","Slovenia",2020-04-30,1429,91,233
"26519","","Slovenia",2020-05-01,1434,92,233
"26520","","Slovenia",2020-05-02,1439,94,239
"26521","","Slovenia",2020-05-03,1439,96,241
"26522","","Slovenia",2020-05-04,1439,97,241
"26523","","Slovenia",2020-05-05,1445,98,244
"26524","","Slovenia",2020-05-06,1448,99,246
"26525","","Slovenia",2020-05-07,1449,99,247
"26526","","Slovenia",2020-05-08,1450,100,252
"26527","","Slovenia",2020-05-09,1454,101,255
"26528","","Slovenia",2020-05-10,1457,102,256
"26529","","Slovenia",2020-05-11,1460,102,256
"26530","","Slovenia",2020-05-12,1461,102,259
"26531","","Slovenia",2020-05-13,1463,103,260
"26532","","Slovenia",2020-05-14,1464,103,267
"26533","","Slovenia",2020-05-15,1465,103,270
"26534","","Slovenia",2020-05-16,1465,103,272
"26535","","Slovenia",2020-05-17,1466,104,273
"26536","","Slovenia",2020-05-18,1466,104,1335
"26537","","Slovenia",2020-05-19,1467,104,1338
"26538","","Somalia",2020-01-22,0,0,0
"26539","","Somalia",2020-01-23,0,0,0
"26540","","Somalia",2020-01-24,0,0,0
"26541","","Somalia",2020-01-25,0,0,0
"26542","","Somalia",2020-01-26,0,0,0
"26543","","Somalia",2020-01-27,0,0,0
"26544","","Somalia",2020-01-28,0,0,0
"26545","","Somalia",2020-01-29,0,0,0
"26546","","Somalia",2020-01-30,0,0,0
"26547","","Somalia",2020-01-31,0,0,0
"26548","","Somalia",2020-02-01,0,0,0
"26549","","Somalia",2020-02-02,0,0,0
"26550","","Somalia",2020-02-03,0,0,0
"26551","","Somalia",2020-02-04,0,0,0
"26552","","Somalia",2020-02-05,0,0,0
"26553","","Somalia",2020-02-06,0,0,0
"26554","","Somalia",2020-02-07,0,0,0
"26555","","Somalia",2020-02-08,0,0,0
"26556","","Somalia",2020-02-09,0,0,0
"26557","","Somalia",2020-02-10,0,0,0
"26558","","Somalia",2020-02-11,0,0,0
"26559","","Somalia",2020-02-12,0,0,0
"26560","","Somalia",2020-02-13,0,0,0
"26561","","Somalia",2020-02-14,0,0,0
"26562","","Somalia",2020-02-15,0,0,0
"26563","","Somalia",2020-02-16,0,0,0
"26564","","Somalia",2020-02-17,0,0,0
"26565","","Somalia",2020-02-18,0,0,0
"26566","","Somalia",2020-02-19,0,0,0
"26567","","Somalia",2020-02-20,0,0,0
"26568","","Somalia",2020-02-21,0,0,0
"26569","","Somalia",2020-02-22,0,0,0
"26570","","Somalia",2020-02-23,0,0,0
"26571","","Somalia",2020-02-24,0,0,0
"26572","","Somalia",2020-02-25,0,0,0
"26573","","Somalia",2020-02-26,0,0,0
"26574","","Somalia",2020-02-27,0,0,0
"26575","","Somalia",2020-02-28,0,0,0
"26576","","Somalia",2020-02-29,0,0,0
"26577","","Somalia",2020-03-01,0,0,0
"26578","","Somalia",2020-03-02,0,0,0
"26579","","Somalia",2020-03-03,0,0,0
"26580","","Somalia",2020-03-04,0,0,0
"26581","","Somalia",2020-03-05,0,0,0
"26582","","Somalia",2020-03-06,0,0,0
"26583","","Somalia",2020-03-07,0,0,0
"26584","","Somalia",2020-03-08,0,0,0
"26585","","Somalia",2020-03-09,0,0,0
"26586","","Somalia",2020-03-10,0,0,0
"26587","","Somalia",2020-03-11,0,0,0
"26588","","Somalia",2020-03-12,0,0,0
"26589","","Somalia",2020-03-13,0,0,0
"26590","","Somalia",2020-03-14,0,0,0
"26591","","Somalia",2020-03-15,0,0,0
"26592","","Somalia",2020-03-16,1,0,0
"26593","","Somalia",2020-03-17,1,0,0
"26594","","Somalia",2020-03-18,1,0,0
"26595","","Somalia",2020-03-19,1,0,0
"26596","","Somalia",2020-03-20,1,0,0
"26597","","Somalia",2020-03-21,1,0,0
"26598","","Somalia",2020-03-22,1,0,0
"26599","","Somalia",2020-03-23,1,0,0
"26600","","Somalia",2020-03-24,1,0,0
"26601","","Somalia",2020-03-25,1,0,0
"26602","","Somalia",2020-03-26,2,0,0
"26603","","Somalia",2020-03-27,3,0,0
"26604","","Somalia",2020-03-28,3,0,0
"26605","","Somalia",2020-03-29,3,0,0
"26606","","Somalia",2020-03-30,3,0,0
"26607","","Somalia",2020-03-31,5,0,1
"26608","","Somalia",2020-04-01,5,0,1
"26609","","Somalia",2020-04-02,5,0,1
"26610","","Somalia",2020-04-03,7,0,1
"26611","","Somalia",2020-04-04,7,0,1
"26612","","Somalia",2020-04-05,7,0,1
"26613","","Somalia",2020-04-06,7,0,1
"26614","","Somalia",2020-04-07,8,0,1
"26615","","Somalia",2020-04-08,12,1,1
"26616","","Somalia",2020-04-09,12,1,1
"26617","","Somalia",2020-04-10,21,1,1
"26618","","Somalia",2020-04-11,21,1,1
"26619","","Somalia",2020-04-12,25,1,2
"26620","","Somalia",2020-04-13,60,2,2
"26621","","Somalia",2020-04-14,60,2,2
"26622","","Somalia",2020-04-15,80,5,2
"26623","","Somalia",2020-04-16,80,5,2
"26624","","Somalia",2020-04-17,116,6,2
"26625","","Somalia",2020-04-18,135,7,2
"26626","","Somalia",2020-04-19,164,7,3
"26627","","Somalia",2020-04-20,237,8,4
"26628","","Somalia",2020-04-21,286,8,4
"26629","","Somalia",2020-04-22,286,8,4
"26630","","Somalia",2020-04-23,328,16,8
"26631","","Somalia",2020-04-24,328,16,8
"26632","","Somalia",2020-04-25,390,18,8
"26633","","Somalia",2020-04-26,436,23,10
"26634","","Somalia",2020-04-27,480,26,10
"26635","","Somalia",2020-04-28,528,28,19
"26636","","Somalia",2020-04-29,582,28,20
"26637","","Somalia",2020-04-30,601,28,31
"26638","","Somalia",2020-05-01,601,28,31
"26639","","Somalia",2020-05-02,671,31,34
"26640","","Somalia",2020-05-03,722,32,44
"26641","","Somalia",2020-05-04,756,35,61
"26642","","Somalia",2020-05-05,835,38,75
"26643","","Somalia",2020-05-06,873,39,87
"26644","","Somalia",2020-05-07,928,44,106
"26645","","Somalia",2020-05-08,928,44,106
"26646","","Somalia",2020-05-09,997,48,110
"26647","","Somalia",2020-05-10,1054,51,118
"26648","","Somalia",2020-05-11,1089,52,121
"26649","","Somalia",2020-05-12,1170,52,126
"26650","","Somalia",2020-05-13,1219,52,130
"26651","","Somalia",2020-05-14,1284,53,135
"26652","","Somalia",2020-05-15,1284,53,135
"26653","","Somalia",2020-05-16,1357,55,148
"26654","","Somalia",2020-05-17,1421,56,152
"26655","","Somalia",2020-05-18,1455,57,163
"26656","","Somalia",2020-05-19,1502,59,178
"26657","","South Africa",2020-01-22,0,0,0
"26658","","South Africa",2020-01-23,0,0,0
"26659","","South Africa",2020-01-24,0,0,0
"26660","","South Africa",2020-01-25,0,0,0
"26661","","South Africa",2020-01-26,0,0,0
"26662","","South Africa",2020-01-27,0,0,0
"26663","","South Africa",2020-01-28,0,0,0
"26664","","South Africa",2020-01-29,0,0,0
"26665","","South Africa",2020-01-30,0,0,0
"26666","","South Africa",2020-01-31,0,0,0
"26667","","South Africa",2020-02-01,0,0,0
"26668","","South Africa",2020-02-02,0,0,0
"26669","","South Africa",2020-02-03,0,0,0
"26670","","South Africa",2020-02-04,0,0,0
"26671","","South Africa",2020-02-05,0,0,0
"26672","","South Africa",2020-02-06,0,0,0
"26673","","South Africa",2020-02-07,0,0,0
"26674","","South Africa",2020-02-08,0,0,0
"26675","","South Africa",2020-02-09,0,0,0
"26676","","South Africa",2020-02-10,0,0,0
"26677","","South Africa",2020-02-11,0,0,0
"26678","","South Africa",2020-02-12,0,0,0
"26679","","South Africa",2020-02-13,0,0,0
"26680","","South Africa",2020-02-14,0,0,0
"26681","","South Africa",2020-02-15,0,0,0
"26682","","South Africa",2020-02-16,0,0,0
"26683","","South Africa",2020-02-17,0,0,0
"26684","","South Africa",2020-02-18,0,0,0
"26685","","South Africa",2020-02-19,0,0,0
"26686","","South Africa",2020-02-20,0,0,0
"26687","","South Africa",2020-02-21,0,0,0
"26688","","South Africa",2020-02-22,0,0,0
"26689","","South Africa",2020-02-23,0,0,0
"26690","","South Africa",2020-02-24,0,0,0
"26691","","South Africa",2020-02-25,0,0,0
"26692","","South Africa",2020-02-26,0,0,0
"26693","","South Africa",2020-02-27,0,0,0
"26694","","South Africa",2020-02-28,0,0,0
"26695","","South Africa",2020-02-29,0,0,0
"26696","","South Africa",2020-03-01,0,0,0
"26697","","South Africa",2020-03-02,0,0,0
"26698","","South Africa",2020-03-03,0,0,0
"26699","","South Africa",2020-03-04,0,0,0
"26700","","South Africa",2020-03-05,1,0,0
"26701","","South Africa",2020-03-06,1,0,0
"26702","","South Africa",2020-03-07,1,0,0
"26703","","South Africa",2020-03-08,3,0,0
"26704","","South Africa",2020-03-09,3,0,0
"26705","","South Africa",2020-03-10,7,0,0
"26706","","South Africa",2020-03-11,13,0,0
"26707","","South Africa",2020-03-12,17,0,0
"26708","","South Africa",2020-03-13,24,0,0
"26709","","South Africa",2020-03-14,38,0,0
"26710","","South Africa",2020-03-15,51,0,0
"26711","","South Africa",2020-03-16,62,0,0
"26712","","South Africa",2020-03-17,62,0,0
"26713","","South Africa",2020-03-18,116,0,0
"26714","","South Africa",2020-03-19,150,0,0
"26715","","South Africa",2020-03-20,202,0,0
"26716","","South Africa",2020-03-21,240,0,0
"26717","","South Africa",2020-03-22,274,0,0
"26718","","South Africa",2020-03-23,402,0,0
"26719","","South Africa",2020-03-24,554,0,4
"26720","","South Africa",2020-03-25,709,0,12
"26721","","South Africa",2020-03-26,927,0,12
"26722","","South Africa",2020-03-27,1170,1,31
"26723","","South Africa",2020-03-28,1187,1,31
"26724","","South Africa",2020-03-29,1280,2,31
"26725","","South Africa",2020-03-30,1326,3,31
"26726","","South Africa",2020-03-31,1353,5,31
"26727","","South Africa",2020-04-01,1380,5,50
"26728","","South Africa",2020-04-02,1462,5,50
"26729","","South Africa",2020-04-03,1505,9,95
"26730","","South Africa",2020-04-04,1585,9,95
"26731","","South Africa",2020-04-05,1655,11,95
"26732","","South Africa",2020-04-06,1686,12,95
"26733","","South Africa",2020-04-07,1749,13,95
"26734","","South Africa",2020-04-08,1845,18,95
"26735","","South Africa",2020-04-09,1934,18,95
"26736","","South Africa",2020-04-10,2003,24,410
"26737","","South Africa",2020-04-11,2028,25,410
"26738","","South Africa",2020-04-12,2173,25,410
"26739","","South Africa",2020-04-13,2272,27,410
"26740","","South Africa",2020-04-14,2415,27,410
"26741","","South Africa",2020-04-15,2506,34,410
"26742","","South Africa",2020-04-16,2605,48,903
"26743","","South Africa",2020-04-17,2783,50,903
"26744","","South Africa",2020-04-18,3034,52,903
"26745","","South Africa",2020-04-19,3158,54,903
"26746","","South Africa",2020-04-20,3300,58,1055
"26747","","South Africa",2020-04-21,3465,58,1055
"26748","","South Africa",2020-04-22,3635,65,1055
